City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Markova,48.6758,24.4138,16.46,79,86,1.73,UA,2021-08-09 02:56:15
1,Cidreira,-30.1811,-50.2056,15.49,92,0,4.5,BR,2021-08-09 02:56:15
2,Portland,45.5234,-122.6762,23.96,56,40,0.89,US,2021-08-09 02:51:58
3,Rikitea,-23.1203,-134.9692,23.69,78,16,5.19,PF,2021-08-09 02:51:18
4,Sindor,62.8629,51.8905,10.36,83,100,1.8,RU,2021-08-09 02:56:16
5,Mataura,-46.1927,168.8643,7.49,98,100,2.81,NZ,2021-08-09 02:51:20
6,Pangnirtung,66.1451,-65.7125,6.5,89,100,2.68,CA,2021-08-09 02:56:16
7,Tongren,27.7172,109.1853,27.06,91,100,1.48,CN,2021-08-09 02:56:16
8,Albany,42.6001,-73.9662,21.75,89,7,1.67,US,2021-08-09 02:56:17
9,Maragogi,-9.0122,-35.2225,22.76,88,28,2.98,BR,2021-08-09 02:56:17
10,Jamestown,42.097,-79.2353,22.82,90,76,0.45,US,2021-08-09 02:56:17
11,Asosa,10.0667,34.5333,14.47,88,87,1.69,ET,2021-08-09 02:56:18
12,Provideniya,64.3833,-173.3,13.06,62,0,8.0,RU,2021-08-09 02:56:18
13,Berlevag,70.8578,29.0864,14.12,68,77,3.46,NO,2021-08-09 02:53:24
14,Longyearbyen,78.2186,15.6401,4.91,87,75,2.06,SJ,2021-08-09 02:56:18
15,Yulara,-25.2406,130.9889,20.91,19,0,3.6,AU,2021-08-09 02:52:29
16,New Baltimore,42.6811,-82.7369,28.24,87,40,3.09,US,2021-08-09 02:55:43
17,Lewiston,44.1003,-70.2148,21.62,94,75,3.6,US,2021-08-09 02:56:19
18,Mar Del Plata,-38.0023,-57.5575,9.01,76,0,5.14,AR,2021-08-09 02:56:19
19,Bluff,-46.6,168.3333,7.67,74,100,8.63,NZ,2021-08-09 02:56:19
20,Fomboni,-12.28,43.7425,24.96,65,1,5.7,KM,2021-08-09 02:56:19
21,Qaanaaq,77.484,-69.3632,2.85,70,93,2.59,GL,2021-08-09 02:56:20
22,Saint-Philippe,-21.3585,55.7679,19.77,85,73,1.26,RE,2021-08-09 02:56:20
23,Ruangwa,-10.0667,38.9333,18.62,81,53,1.92,TZ,2021-08-09 02:56:20
24,Avarua,-21.2078,-159.775,25.03,73,40,5.66,CK,2021-08-09 02:51:45
25,Ushuaia,-54.8,-68.3,4.81,60,75,2.06,AR,2021-08-09 02:56:21
26,Barrow,71.2906,-156.7887,1.9,87,99,4.09,US,2021-08-09 02:55:01
27,Khatanga,71.9667,102.5,12.77,83,99,5.33,RU,2021-08-09 02:56:21
28,Airai,-8.9266,125.4092,23.14,46,12,1.56,TL,2021-08-09 02:56:21
29,Bria,6.5423,21.9863,19.18,91,100,1.21,CF,2021-08-09 02:56:21
30,Cape Town,-33.9258,18.4232,11.73,88,40,0.89,ZA,2021-08-09 02:54:21
31,Atuona,-9.8,-139.0333,25.58,77,15,9.42,PF,2021-08-09 02:56:22
32,Baran,25.1,76.5167,26.99,85,99,6.11,IN,2021-08-09 02:56:22
33,East London,-33.0153,27.9116,16.09,77,41,5.62,ZA,2021-08-09 02:56:22
34,Taunggyi,20.7833,97.0333,22.34,73,100,1.83,MM,2021-08-09 02:56:23
35,Busselton,-33.65,115.3333,13.94,70,84,12.04,AU,2021-08-09 02:53:16
36,High Rock,26.6208,-78.2833,26.01,71,0,4.12,BS,2021-08-09 02:56:23
37,Aswan,24.0934,32.907,31.61,58,0,9.77,EG,2021-08-09 02:56:23
38,Isangel,-19.55,169.2667,25.06,61,75,6.17,VU,2021-08-09 02:56:24
39,Umm Kaddadah,13.6017,26.6876,26.1,61,88,4.92,SD,2021-08-09 02:56:24
40,Juba,4.8517,31.5825,20.55,97,100,0.94,SS,2021-08-09 02:55:40
41,Najran,17.4924,44.1277,26.36,40,69,2.33,SA,2021-08-09 02:56:25
42,Volovo,48.5246,23.5056,17.21,82,92,1.82,UA,2021-08-09 02:56:25
43,Bambous Virieux,-20.3428,57.7575,20.14,100,75,2.06,MU,2021-08-09 02:51:31
44,New Norfolk,-42.7826,147.0587,14.93,72,86,2.24,AU,2021-08-09 02:56:25
45,Manbij,36.5281,37.9549,23.43,67,0,4.98,SY,2021-08-09 02:56:25
46,Verkhniy Mamon,50.1635,40.3832,23.68,34,53,2.61,RU,2021-08-09 02:56:26
47,Gladstone,-23.85,151.25,22.96,46,40,5.66,AU,2021-08-09 02:56:26
48,Dikson,73.5069,80.5464,5.53,97,67,3.67,RU,2021-08-09 02:52:07
49,Flinders,-34.5833,150.8552,18.45,59,100,4.7,AU,2021-08-09 02:56:26
50,Rio Hato,8.3833,-80.1667,25.08,86,96,2.72,PA,2021-08-09 02:56:27
51,Oktyabrskoye,43.0645,44.7417,19.08,94,45,2.0,RU,2021-08-09 02:56:27
52,Bredasdorp,-34.5322,20.0403,10.71,93,100,3.6,ZA,2021-08-09 02:56:27
53,Shirokiy,49.758,129.523,16.41,72,58,3.36,RU,2021-08-09 02:56:27
54,Waddan,29.1614,16.139,24.84,54,0,2.1,LY,2021-08-09 02:56:28
55,Carnarvon,-24.8667,113.6333,21.04,62,75,4.63,AU,2021-08-09 02:56:28
56,Oranjemund,-28.55,16.4333,13.85,75,98,2.66,NA,2021-08-09 02:56:28
57,Acurenam,1.0322,10.6488,18.85,95,97,1.55,GQ,2021-08-09 02:56:29
58,Port Elizabeth,-33.918,25.5701,13.16,67,0,2.57,ZA,2021-08-09 02:56:29
59,Richards Bay,-28.783,32.0377,15.28,55,0,3.45,ZA,2021-08-09 02:56:29
60,Bonthe,7.5264,-12.505,25.34,77,100,3.84,SL,2021-08-09 02:56:29
61,San Quintin,30.4833,-115.95,20.0,80,5,3.19,MX,2021-08-09 02:56:30
62,Port Hardy,50.6996,-127.4199,16.1,88,90,2.57,CA,2021-08-09 02:51:32
63,Hobart,-42.8794,147.3294,14.59,58,75,1.79,AU,2021-08-09 02:52:50
64,Kruisfontein,-34.0033,24.7314,12.77,75,100,11.75,ZA,2021-08-09 02:56:30
65,Lebu,-37.6167,-73.65,6.53,84,3,2.42,CL,2021-08-09 02:56:30
66,Fare,-16.7,-151.0167,26.35,75,13,5.93,PF,2021-08-09 02:56:31
67,Saldanha,-33.0117,17.9442,12.03,69,89,8.76,ZA,2021-08-09 02:51:45
68,Sobolevo,54.4299,31.8996,14.86,79,15,2.2,RU,2021-08-09 02:56:31
69,Matara,5.9485,80.5353,27.18,79,99,5.05,LK,2021-08-09 02:52:04
70,Vaini,-21.2,-175.2,25.09,73,75,2.06,TO,2021-08-09 02:56:31
71,Ostrovnoy,68.0531,39.5131,11.6,76,0,3.27,RU,2021-08-09 02:56:32
72,Hualmay,-11.0964,-77.6139,16.75,82,54,5.49,PE,2021-08-09 02:56:32
73,Punta Arenas,-53.15,-70.9167,5.06,75,90,6.69,CL,2021-08-09 02:56:32
74,Hilo,19.7297,-155.09,25.77,82,58,1.79,US,2021-08-09 02:56:33
